subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S05,Se08,R01,EG,Main,4,3.24,11,60.0,1.2620778549860094,1.9736859604898376,1.0615642656746318,0.13628997247788147,0.4432112491518645,31.552109077789098,0.7774639670602097,0.2686617149742211,0.3114008680820081,0.1474059406085191,0.22940340434526363,0.35743786789377463,0.09178716872410797,0.41337935548713495,0.3857142845942402,0.06266666666666666,0.1692508220866517
S05,Se08,R02,EG,Main,0,2.321,11,60.0,2.153836048904743,1.6755775196615568,1.142906518029379,0.029688039154596578,0.6883130456044398,28.847988381980194,0.5250155739863444,0.21931568569324172,0.0743742897622302,0.0800985893388472,0.0772364395505387,-0.03705698767271223,0.04388156296398202,0.46285208622808266,0.436491859166813,0.034666666666666665,0.061223423562735545
S05,Se08,R02,EG,Main,1,3.24,11,60.0,1.048502164154123,4.031708707254164,1.5263560301155394,0.5619690231001918,0.2156688576266079,24.436135251382183,0.6630519661277218,0.2686617149742211,0.6746136707151821,0.5619690231001918,0.618291346907687,0.09109350161406068,0.0398812219808631,0.38795472313456353,0.3512509626176019,0.03,0.08790346138796984
S05,Se08,R02,EG,Main,2,3.2,11,60.0,0.8854807746697816,3.689925153039865,1.4245710932628615,0.20429244299323407,0.5286451481136244,24.793869545329375,0.5983977160813146,0.19190122498158652,0.1513076101004044,0.4866783226362983,0.31899296636835134,-0.5256710145587201,0.04309397241630417,0.37161986120285034,0.3362135646180083,0.092,0.15550206013020026
S05,Se08,R02,EG,Main,3,3.24,11,60.0,1.2502969645265964,3.4991277257843003,1.3506095360091197,0.18802743257449342,0.33828883638713325,24.096542302486846,0.7465736465810592,0.23576436212023485,0.552538973960526,0.48068308012641253,0.5166110270434693,0.0695454510962919,0.03832141085761305,0.4365602116136104,0.4430450162502135,0.03933333333333333,0.06035335942394027
S05,Se08,R02,EG,Main,4,3.2,11,60.04,1.512803730250659,3.4737746322366223,1.220770823605876,0.2480745213624041,0.3639586007039082,24.908782943263812,0.6492209190193828,0.29607617568587635,0.2803033302506887,0.28383541949664787,0.2820693748736683,-0.006261029308022346,0.06032507479931528,0.41253046652634046,0.3750362038457239,0.031978680879413725,0.10690752030648863
S05,Se08,R03,EG,Main,0,2.321,11,60.0,1.4957236412270014,2.0928721420929812,0.6973301073095234,0.03366730733608796,0.578985172999944,32.323462397509886,0.6063759374127301,0.2905932835435453,0.0741631436148829,0.05032610018035278,0.06224462189761784,0.1914787391088834,0.12487011909581235,0.44428894041747663,0.4006145690081462,0.034,0.017396399048632986
S05,Se08,R03,EG,Main,1,3.2,11,60.0,1.244148259380145,3.1567755604233496,1.2270080121083866,0.06738338085852232,0.36216428482956703,30.917533957528356,0.8092255334755443,0.2631788228318901,0.21103765130122162,0.2718675709496707,0.24145261112544614,-0.1259665806986138,0.10487681919169335,0.4158794985481504,0.3883367406517004,0.024,0.27604020885909053
S05,Se08,R03,EG,Main,2,3.24,11,60.0,1.3905355698247677,2.17482949043321,1.6133780604808792,0.10294966943302573,0.6486582028877631,25.97015874593116,0.6264873537914645,0.2028670092662486,0.22332865898285223,0.27418313750639833,0.2487558982446253,-0.10221763359664354,0.04295535626795003,0.4698370924366488,0.4315657299342053,0.020666666666666667,8.036701031426692e-05
S05,Se08,R03,EG,Main,3,3.2,11,60.0,1.3034193684899187,2.465311021551157,1.3806611696349838,0.14720173158314948,0.5707708634182554,25.22706025075695,0.6671649568064868,0.19190122498158652,0.19949297665156793,0.11805465242089613,0.15877381453623202,0.25646018667671316,0.05971885578612887,0.3901246817086126,0.36236186406706894,0.04733333333333333,0.3296197971278555
S05,Se08,R03,EG,Main,4,3.24,11,60.0,1.299345710708089,3.0948244467231794,1.48000649149248,0.16510480280238757,0.42721604845287836,29.687174597969722,0.7323311343316888,0.24673014640489693,0.3749201537281483,0.0856091849341289,0.2302646693311386,0.6282139801003679,0.09183914461389724,0.4037793062951182,0.36746411698939946,0.046,0.19462342798398116
S05,Se08,R04,EG,Main,0,2.321,11,60.0,1.9679237382738022,0.46470570542966105,1.0683512948959828,0.03296312473462228,0.6432140670139743,33.85604320177258,0.5756533206781517,0.16996965641226233,0.07343386687097571,0.05925069774084874,0.06634228230591223,0.10689388906404118,0.23936496444586858,0.43758291003542443,0.39056908756893594,0.038,0.06407179657035994
S05,Se08,R04,EG,Main,1,3.2,11,60.04,0.8444759933497936,2.321351140302441,1.0752728660075388,0.3106353249267953,0.23780056285351406,30.195053052017975,0.7758556638661428,0.2412472542625659,0.2526431748133806,0.2790010592908936,0.2658221170521371,-0.049578050106988014,0.12350177890949453,0.46202767702885306,0.42709268697240194,0.029313790806129246,0.0954568408643003
S05,Se08,R04,EG,Main,2,3.24,11,59.96,1.2343122252322534,2.5484727840130494,1.338486988758444,0.23746827910597956,0.41234105720121583,26.675917277737973,0.7172090360949013,0.2686617149742211,0.41552389448638105,0.3204797156816501,0.3680018050840156,0.12913547908145742,0.06058444816652073,0.32308555953517853,0.3104382097715547,0.08205470313542361,0.18151142470232098
S05,Se08,R04,EG,Main,3,3.2,11,60.04,0.8375988480008201,4.405115550497456,1.2670065164867514,0.24443305096243578,0.42614764445916414,27.870765923764726,0.7025226859225635,0.27414460711655214,0.40312855814224974,0.24443305096243578,0.32378080455234276,0.24506626851957042,0.05990798973720481,0.3589418665268386,0.33052558983062086,0.06329113924050633,0.24356215037960421
S05,Se08,R04,EG,Main,4,3.2,11,60.0,0.901414575070816,2.724139794827017,1.4179328097620556,0.4303522516986782,0.2562489094011517,23.51552382420974,0.7317715485621017,0.21383279355091067,0.6234237788549528,0.4303522516986782,0.5268880152768155,0.18321875005530258,0.05583980483010002,0.4455198073974214,0.44855777514116385,0.04,0.23684227808709649
S05,Se08,R01,PN,Main,0,2.361,11,60.0,1.7543955803524498,0.9648938554154519,1.4847932548905933,0.03837732780883028,0.675305459886251,30.423927825633065,0.5429330482697214,0.32897352853986256,0.06723220941013106,0.03837732780883028,0.05280476860948067,0.27322230890450405,0.09232698613655779,0.6021197776201268,0.6076301600300336,0.035333333333333335,-0.38581094721549614
S05,Se08,R01,PN,Main,1,3.2,11,60.0,1.6189126254035335,2.008645211802664,1.4346685407805464,0.053123222875412546,0.713482003939045,26.728813325814045,0.5729263930909476,0.16448676426993128,0.05763602108431942,0.10298058055507395,0.08030830081969668,-0.2823155203629534,0.044079802979116664,0.5499974789516309,0.5394470977196824,0.016666666666666666,0.020887637257952684
S05,Se08,R01,PN,Main,2,3.24,11,60.0,1.2204146442111092,3.4039645880495573,1.3092986094380668,0.15414575630267838,0.4138809396051322,29.96839020442196,0.7203983002372745,0.21931568569324172,0.15414575630267838,0.1781165533129551,0.16613115480781673,-0.07214419546413954,0.053701950202369585,0.45302600910536517,0.4392381571200215,0.018666666666666668,0.15956052718097327
S05,Se08,R01,PN,Main,3,3.2,11,60.0,1.0049593143111826,1.9169791158803324,0.5550829228354568,0.04860342507284137,0.6765258879580941,29.188202614508864,0.5190264483319643,0.2796274992588832,0.04860342507284137,0.058625039414198325,0.05361423224351985,-0.09346039215704921,0.13324121627604385,0.5470047472574611,0.537430253752301,0.024,0.02335757818552153
S05,Se08,R01,PN,Main,4,3.24,11,60.0,0.9630334433435281,2.298451935521963,1.3156811084991906,0.168434292645968,0.44434222816980434,30.267472025705064,0.7335210948407134,0.23576436212023485,0.4689784484576053,0.31003986243473175,0.3895091554461685,0.20402419789185083,0.0962410902197003,0.5368730347578609,0.524101158233055,0.012666666666666666,-0.024602956000219924
S05,Se08,R02,PN,Main,0,2.281,11,60.04,1.431332022441042,3.0396116361955032,0.95914913125633,0.03786506373169238,0.6739502072313233,26.673942193311586,0.47701136126804206,0.2412472542625659,0.0758411207096191,0.03786506373169238,0.05685309222065574,0.33398409386894656,0.037722481985289325,0.617128577364447,0.6688922036063446,0.04596935376415723,-0.18660007012228363
S05,Se08,R02,PN,Main,1,3.16,11,60.04,1.068962657953701,3.5423452321352134,1.1661932466465128,0.05949953672599239,0.44720986446567973,28.671283767596606,0.758088580018799,0.2686617149742211,0.05949953672599239,0.11478517001101605,0.08714235336850422,-0.3172144838184133,0.06631535453638228,0.5137676442751536,0.5298406041062135,0.04330446369087275,0.06254077306513697
S05,Se08,R02,PN,Main,2,3.2,11,60.04,1.4386740190997154,1.9971749548286764,1.2648432719093403,0.07025939039310465,0.5756610176098633,26.368439544531537,0.6208730185346111,0.2302814699779038,0.08674368186610136,0.1633813125274855,0.12506249719679344,-0.306397330851271,0.05379715417596225,0.48307467118068054,0.478638469599445,0.039973351099267154,-0.09604896329239636
S05,Se08,R02,PN,Main,3,3.2,11,60.0,1.843876417729387,1.8092431308448904,1.2708372047683625,0.06501970510945541,0.6526664471585951,30.935503611250017,0.5262523804540751,0.2631788228318901,0.15543949353585215,0.14643559976062392,0.15093754664823805,0.029826554012474846,0.09659744746053167,0.6325362655014315,0.6588045536713628,0.008666666666666666,-0.06157129762551306
S05,Se08,R02,PN,Main,4,3.2,11,60.04,1.2431613220068256,1.8709471154955624,1.3036249216765865,0.2519663983874893,0.3370512727570658,30.920805973168644,0.7727647771409748,0.3344564206821936,0.2776239379248279,0.27285835041363005,0.27524114416922896,0.008657113248061142,0.10823944152217112,0.612206852788516,0.6466666666666666,0.020652898067954697,-0.09620162566051983
S05,Se08,R03,PN,Main,0,2.281,11,60.0,1.7968086908531906,1.4632186634854099,1.2838157131401486,0.025559485364548787,0.7336329755011163,27.336912573730768,0.5402897638039958,0.27414460711655214,0.02390102182997411,0.018905471772447443,0.02140324680121078,0.11670075348671098,0.06779428836107815,0.6399084447544008,0.6508298607198238,0.027333333333333334,-0.2115215287479245
S05,Se08,R03,PN,Main,1,3.24,11,60.0,0.9339526069842817,2.095192921725405,1.2350619327720593,0.34398598681533543,0.3260425896163686,28.326767653491466,0.757542271462861,0.2905932835435453,0.4102902006619583,0.34398598681533543,0.3771380937386469,0.08790442406564619,0.07106060192625192,0.3824417735633435,0.37039822027888314,0.056,0.17326527574615444
S05,Se08,R03,PN,Main,2,3.2,11,60.04,0.6346971864675635,3.063133426678026,1.234423160252777,0.5035987966274386,0.19006504276082073,25.50667428032609,0.7411895476047884,0.252213038547228,0.44673016034891433,0.5035987966274386,0.47516447848817644,-0.05984100122494668,0.041627990517395914,0.5340320350907297,0.5176486170202214,0.009327115256495669,0.009927770144825616
S05,Se08,R03,PN,Main,3,3.2,11,60.0,1.044960428930127,2.2460038775623032,0.8561071756434884,0.091891379609517,0.5853308946849709,30.578784269104357,0.5072277116024271,0.252213038547228,0.2017812598936149,0.14263075471799483,0.17220600730580488,0.17174344292931693,0.1497022375983663,0.4452112726314531,0.4062622031948485,0.04066666666666666,0.11366137271156172
S05,Se08,R03,PN,Main,4,3.24,11,59.96,1.541108696196954,2.5501353049405906,1.4906025427610028,0.34892888702368563,0.38905635937352473,24.33770305262611,0.6396450898584841,0.23576436212023485,0.23064351503668754,0.6222638989513256,0.4264537069940066,-0.4591593149407679,0.03516374158527359,0.4200543661018491,0.40845930307384815,0.04136090727151434,0.19624721586028362
S05,Se08,R04,PN,Main,0,2.321,11,59.96,1.1860798635940586,1.6114338637754104,1.33592865413831,0.05045603750007176,0.7518616352040864,29.81599218324041,0.4701636819968638,0.28511039140121425,0.03866961609753024,0.044831650414953975,0.041750633256242106,-0.07379569885329171,0.06007262114122944,0.5470977986077036,0.492248301188207,0.016010673782521682,-0.0031435771739003727
S05,Se08,R04,PN,Main,1,3.24,11,60.0,1.5027546176774471,1.7291916152795461,1.3323642285566861,0.16483798810216002,0.59457651572216,24.573860984521495,0.6199740474070623,0.2412472542625659,0.16483798810216002,0.4368858054705229,0.30086189678634145,-0.45211410995251256,0.0712273023863365,0.5523440371791684,0.5581350537035236,0.029333333333333333,-0.047449766610386156
S05,Se08,R04,PN,Main,2,3.2,11,60.0,1.4789666526686032,2.6658745983956336,1.5469536429549156,0.2772889805822072,0.44376594768408395,22.05118007917369,0.6607958029537747,0.24673014640489693,0.24441693096745862,0.2772889805822072,0.2608529557748329,-0.06300877350058394,0.0389051912542871,0.41586797600642816,0.37134431046571587,0.04933333333333333,0.11531156365233468
S05,Se08,R04,PN,Main,3,3.24,11,60.0,0.954775873790191,2.708146913168277,1.2274666884002605,0.35214932884271005,0.261892639078232,25.625882866377324,0.7373727882426051,0.3070419599705384,0.6301965817035521,0.6295767427506627,0.6298866622271073,0.0004920241926522434,0.052903784156288124,0.48440269277912573,0.4853836390570904,0.018,0.026326831891272096
S05,Se08,R04,PN,Main,4,3.2,11,60.0,1.4667717374049025,3.4653424272615316,1.6841421236746388,0.1501083945143965,0.56203355812389,17.572232466232848,0.6430381303250323,0.21383279355091067,0.4895959643218762,0.4555669530195988,0.47258145867073753,0.03600332882080596,0.03576494066518766,0.3966250777893765,0.3882119002125971,0.04733333333333333,0.01597835433850391
S06,Se08,R01,AR,Main,0,2.281,11,60.0,2.0207563815068568,0.48774850939717057,1.5880444007151353,0.03851105521539456,0.6700534633639449,32.13460556868224,0.5549834294298385,0.30155906782820735,0.04774733355865953,0.03851105521539456,0.043129194387027045,0.10707687071988503,0.08084917907847325,0.5870581040669093,0.6275167825903013,0.020666666666666667,-0.29194428830326247
S06,Se08,R01,AR,Main,1,3.24,11,60.0,1.4235193552680114,1.324812935589728,1.3242705590101285,0.10266346513726755,0.5072051490799269,34.28532411528073,0.710433650950957,0.5318405378061112,0.038632322894948716,0.04420971677124738,0.04142101983309805,-0.06732564648060609,0.19812059412692654,0.4085794991848734,0.380794014515475,0.06666666666666667,0.06775116679900108
S06,Se08,R01,AR,Main,2,3.24,11,60.0,1.1759163379161,-0.09810947711432526,0.8546490323413191,0.07895554871827008,0.6625808693822987,27.541177350631965,0.515879770177873,0.19738411712391754,0.03925840261358913,0.1457581676500347,0.0925082851318119,-0.5756228476438499,0.09025647253421147,0.59114078530106,0.5824952190850621,0.007333333333333333,-0.19717949844031482
S06,Se08,R01,AR,Main,3,3.2,11,60.04,1.3238093282353627,2.257620434594842,1.6206223299115685,0.07656359618963875,0.48158530999568017,29.305162121123576,0.6697784352536545,0.3947682342478351,0.1217958097084565,0.06844280408263734,0.09511930689554693,0.2804530823821474,0.15561834187008608,0.5532321321906738,0.5530709975624027,0.017321785476349102,-0.09962253352692835
S06,Se08,R01,AR,Main,4,3.24,11,60.0,1.4808443336498238,1.4992403396925134,1.5902924126133315,0.12209068689701542,0.4432656687744695,24.772002259386376,0.6769514231608282,0.3618708813938488,0.15441826891208782,0.06666285983079341,0.11054056437144061,0.3969375838647654,0.10442534091699641,0.5574353911664508,0.5483600973731234,0.021333333333333333,-0.1463234298759418
S06,Se08,R02,AR,Main,0,2.321,11,60.04,1.3735208805021997,1.7127859977956141,1.4451224002078487,0.07691810906019574,0.6924383332352166,27.503846958153193,0.42165481588326886,0.3673537735361799,0.07691810906019574,0.09464377896050614,0.08578094401035094,-0.10331939164817015,0.09191119079872664,0.6625343539547646,0.6315549683159298,0.008660892738174551,-0.1284242906457216
S06,Se08,R02,AR,Main,1,3.24,11,59.96,1.3451622041572482,-0.16838421145998034,1.3031198879609356,0.06875789991907348,0.42492319644127924,28.577894640373266,0.6894455764620202,0.32349063639753156,0.09143476361809537,0.048380901036931344,0.06990783232751335,0.30793303945872375,0.1264798029496279,0.5764758878407981,0.5822468015098758,0.022014676450967312,-0.02966674801129925
S06,Se08,R02,AR,Main,2,3.24,11,60.04,1.0543244337404731,5.118780915434967,1.4626160417964038,0.1330206564976788,0.2907315473755846,27.540396303748853,0.7966579685536765,0.3673537735361799,0.14247034402088574,0.13796718409538467,0.14021876405813521,0.016057622372259838,0.099390663485698,0.5114698269635873,0.48883869047582806,0.03597601598934044,-0.05965789282115601
S06,Se08,R02,AR,Main,3,3.24,11,60.0,0.8954213155797595,3.3558612432769728,1.3784492344183594,0.13334602048441802,0.331084259285132,26.7309449363865,0.7523759918608885,0.2412472542625659,0.1032615464241806,0.1003145288722393,0.10178803764820996,0.01447624701306507,0.0588117901608303,0.597787291746556,0.6233058669416347,0.008,-0.06179746878438694
S06,Se08,R02,AR,Main,4,3.24,11,60.0,1.3268338958648955,1.2077344350369812,1.4553185584794202,0.10316765281235774,0.5814881912106755,22.896751698330835,0.6214532498174397,0.3563879892515178,0.14709910557618816,0.045620297049828895,0.09635970131300853,0.526562490043022,0.04403356291190459,0.5595053505512048,0.546239629124738,0.017333333333333333,-0.07213232515072175
S06,Se08,R03,AR,Main,0,2.321,11,60.0,0.6879417631396109,0.8153672021523823,0.8734336740404604,0.09053976217270274,0.2647177152532801,38.309907575529515,0.8638473062590089,0.641498380652732,0.0759393277874047,0.020776262916184358,0.048357795351794526,0.5703637280186025,0.3740769585752849,0.6032145848674217,0.6374039043583153,0.024,-0.14774134721969698
