subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S06,Se08,R01,Chance,Main,0,2.281,11,60.04,1.7594047760873268,0.4288547158378297,1.5662163629001085,0.059274200220002835,0.6626936800991483,25.354821056385767,0.5890362962737112,0.28511039140121425,0.06370257860019721,0.059274200220002835,0.06148838941010002,0.036009874568831785,0.07790072918174538,0.6279259918156397,0.6584307600345211,0.03264490339773484,-0.4805853894584233
S06,Se08,R01,Chance,Main,1,3.24,11,60.0,0.842069928381352,0.3283668150003063,0.826981860020197,0.1253729279994034,0.207605449069676,38.32787298382721,0.7835703875664238,0.49346029280979387,0.09594035592248756,0.1253729279994034,0.11065664196094548,-0.13299053520575652,0.38108779556745437,0.5832051253904804,0.5716295206252193,0.009333333333333334,-0.19494426534811182
S06,Se08,R01,Chance,Main,2,3.24,11,60.0,1.5926680838212262,1.2313307594891723,0.7065968330202269,0.057812081424590316,0.6553212075363841,28.4023899269065,0.6343776681621558,0.5866694592294216,0.057812081424590316,0.05030213886811738,0.05405711014635385,0.06946304136625661,0.2769764116808582,0.6536664652349056,0.654371556279109,0.020666666666666667,-0.11082410635349003
S06,Se08,R01,Chance,Main,3,3.24,11,60.0,1.270964330594701,0.530587165335489,1.1716763841605926,0.13557089028355615,0.3983755748625897,25.61871986256911,0.6678111901067219,0.4715287242404697,0.0740829656827133,0.06116623198594219,0.06762459883432775,0.09550321864692742,0.16579854704320313,0.5792704827700897,0.6039046588010291,0.018666666666666668,-0.03513308479977668
S06,Se08,R01,Chance,Main,4,3.2,11,60.04,1.3069264030968135,-1.1384468111684776,0.9161989241281248,0.11911183600665229,0.4199329258141669,36.873524494108594,0.772770233474216,0.5428063220907733,0.05071898007938795,0.0190857230353612,0.034902351557374575,0.4531679905869109,0.3527488660146101,0.6040869082259863,0.623299682601448,0.037308461025982675,-0.32278139290429886
S08,Se08,R01,Chance,Main,0,2.281,11,60.04,2.9618153940285423,0.6558912809151607,1.2374863429607015,0.00580640879812765,0.9465553545381625,4.315413373023012,0.25366234826275347,0.1535209799852692,0.0142476087654524,0.00580640879812765,0.010027008781790026,0.4209231362524958,0.03219326612935662,0.615978735944036,0.6010912223584469,0.02531645569620253,-0.5211683261376496
S08,Se08,R01,Chance,Main,1,3.2,11,60.04,2.1353127266734306,2.6483463013699717,1.6960665916982678,0.03396786299669721,0.8018722509444131,18.350429433735364,0.4060638841420689,0.23576436212023485,0.11602279457849089,0.02822532659468867,0.07212406058658978,0.6086558859119937,0.05276307255236634,0.4991118433631856,0.46176728440125625,0.03664223850766156,-0.251240408730808
S08,Se08,R01,Chance,Main,2,3.2,11,60.0,1.5105359250958057,1.6914131733487465,1.505912048187435,0.11160340167329526,0.5634456853756106,26.981113885977003,0.6165383850416319,0.31252485211286946,0.1034199423662088,0.3676686411581081,0.23554429176215846,-0.5609320795146358,0.07307827324081907,0.614932520769627,0.6160888708706747,0.0033333333333333335,-0.17064429293397024
S08,Se08,R01,Chance,Main,3,3.28,11,60.0,1.5794333369050755,2.4622794331617612,1.496293405606078,0.09560834377340346,0.48409807271703853,27.422154874673012,0.6856126810216067,0.2631788228318901,0.06576669612589892,0.07138325985939584,0.06857497799264738,-0.04095199078371655,0.12282309664979375,0.5266887577216542,0.5289746599125906,0.028,-0.1481300457847418
S08,Se08,R01,Chance,Main,4,3.24,11,59.96,1.5119614891519961,1.7392732749870525,1.4786174173818192,0.0930877002078852,0.5556669266387521,27.69585031920838,0.6199662010366624,0.2686617149742211,0.13877568105170707,0.0767442319795494,0.10775995651562822,0.28782235571504416,0.06852200271080956,0.6126091405043201,0.6378229696315186,0.01667778519012675,-0.09561965571153683
S10,Se08,R01,Chance,Main,0,2.321,11,60.0,1.7483098904934036,2.2503536117767213,1.7938786876144528,0.18043359016105542,0.4159513604179196,16.676398917363493,0.6481773213599322,0.1535209799852692,0.4241146107466857,0.30718490101349866,0.3656497558800922,0.15989305045718658,0.021672579889691193,0.6818453318678841,0.6799152296781081,0.0,-0.25469658737651873
S10,Se08,R01,Chance,Main,1,3.24,11,60.0,0.6463803532122844,3.0091804167675456,1.2727236125873476,0.5638794424220206,0.1301261344928681,21.021119035890585,0.6751762805204227,0.25769593068955904,0.5488071114662214,0.27462032962791205,0.41171372054706673,0.3329823226123995,0.03244215008256276,0.6754918338725897,0.6541875776050137,0.006,-0.31092300589490907
S10,Se08,R01,Chance,Main,2,3.28,11,60.0,1.059327276908301,1.9861972920502378,1.1032634932773713,0.6949083179865487,0.11019084667697789,20.011851924071543,0.6125964341616071,0.27414460711655214,0.5394033456095284,0.6949083179865487,0.6171558317980386,-0.12598517616204638,0.040035572659155846,0.6243916688001611,0.6206280192853006,0.015333333333333332,-0.2289216236987837
S10,Se08,R01,Chance,Main,3,3.24,11,60.0,1.1963284915773027,3.1333456409629767,1.5591264185794862,0.3621685935205861,0.2684790658464022,20.875330467215232,0.7231787640722446,0.24673014640489693,0.4999075344784887,0.4077491980540862,0.4538283662662874,0.1015343500700525,0.027642432981085003,0.6190601669767769,0.6590400976979868,0.02666666666666667,-0.2828722427677867
S10,Se08,R01,Chance,Main,4,3.24,11,60.04,1.0401709877272602,2.135248356494325,1.1240100445771746,0.4933664944840214,0.24023448586950089,20.144906712297004,0.6409573248210171,0.2686617149742211,0.6734301382398217,0.6480687088724407,0.6607494235561312,0.019191412404786213,0.04387786834179441,0.5846840371248889,0.6070096959481427,0.015989340439706862,-0.1697132162045472
S12,Se08,R01,Chance,Main,0,2.321,11,60.0,1.4412972435479698,3.697718383284607,1.5377615265383058,0.05483901705856581,0.5481598423749231,25.4569968311966,0.6338181627377684,0.32897352853986256,0.2133132430468811,0.026273953205038246,0.11979359812595967,0.7806731443410531,0.03513829229800686,0.4527888926456799,0.41553994375970155,0.074,-0.04665084498836868
S12,Se08,R01,Chance,Main,1,3.2,11,60.04,1.0036446399678831,2.803805789466694,1.0968800783531012,0.09711781644063547,0.37587350735440184,30.925704529088918,0.8061764266033847,0.32349063639753156,0.09333190355663826,0.09711781644063547,0.09522485999863686,-0.019878805198828363,0.10719491699063334,0.5589972604841452,0.5585769089975938,0.02731512325116589,-0.16809078437925618
S12,Se08,R01,Chance,Main,2,3.2,11,60.0,0.7823907561782594,3.1752210386013116,1.0799364950424635,0.2013707826966264,0.24389895369851045,31.41491399685612,0.8308877517533539,0.3070419599705384,0.16407816120998447,0.21778763582205948,0.19093289851602196,-0.1406501316156577,0.08091743961987805,0.5124563730098904,0.5001486849332601,0.005333333333333333,-0.03311380059582575
S12,Se08,R01,Chance,Main,3,3.24,11,60.04,1.713962674151693,2.396574092755756,1.6210743056960342,0.045754156528465324,0.59406017372518,28.500923326431916,0.6079622166980261,0.27414460711655214,0.044484515577855266,0.04103596933246317,0.04276024245515922,0.0403242129532876,0.04687497952087332,0.4878307202594304,0.4943334227824562,0.04263824117255163,-0.06251175814171758
S12,Se08,R01,Chance,Main,4,3.2,11,60.0,0.8975839228133362,3.414723892339203,1.2707472440254546,0.18970978516064427,0.30020496821747766,26.96423280192007,0.7325718831781918,0.2302814699779038,0.09736935098055265,0.03763095033254093,0.06750015065654678,0.44250568381670524,0.0502773494563439,0.5025582955396127,0.48936581918753,0.028,-0.022566399239444833
S14,Se08,R01,Chance,Main,0,2.321,11,60.0,1.6679631500765613,1.8722360146797,1.232254176831277,0.031696286881791866,0.762514211587515,27.284364111613264,0.4851228861060531,0.42218269495949035,0.031696286881791866,0.05267751917272117,0.042186903027256514,-0.24866997557717796,0.1160656329526052,0.5410291605461041,0.5141915424352423,0.025333333333333333,-0.4029510032668251
S14,Se08,R01,Chance,Main,1,3.24,11,60.0,1.8224739180522933,1.8269240180051094,1.506211620025453,0.3163934754488924,0.5140364464742866,14.78838162342147,0.49943420063888727,0.21931568569324172,0.4247739735145104,0.3163934754488924,0.3705837244817014,0.1462294360298729,0.023167530966580988,0.6833009665113081,0.7154079777262369,0.015333333333333332,-0.40719487955119127
S14,Se08,R01,Chance,Main,2,3.24,11,60.0,1.6805852358116187,1.544712022486277,1.8440977991959422,0.17164709391659083,0.5882399760291446,19.892835716448776,0.5531499120304191,0.2302814699779038,0.15907230585289392,0.11407335754744906,0.13657283170017148,0.16474341106229096,0.07406926641756083,0.7212301359287046,0.775445398870106,0.015333333333333332,-0.25264583601698354
S14,Se08,R01,Chance,Main,3,3.2,11,60.0,1.3323625811117255,2.0248669532785097,1.3847096255662132,0.2958307515605907,0.31712635719957494,24.681973920179857,0.6876469305875751,0.3070419599705384,0.22938536292031633,0.3566464864618501,0.29301592469108323,-0.21715735019470506,0.07501281673307739,0.5580872940866247,0.5573691034264088,0.014666666666666666,-0.22628075428082162
S14,Se08,R01,Chance,Main,4,3.24,11,60.04,1.3461874889126457,2.3632923440703713,1.2943154624022064,0.18305246022198804,0.5442324975120779,23.564815751413732,0.6195625644823441,0.35090509710918677,0.15656090714882695,0.300527884195936,0.2285443956723815,-0.3149650128666594,0.06527523541294232,0.6095792730907563,0.6394647705259174,0.014656895403064623,-0.384245702532185
S16,Se04,R01,Chance,Transfer Learning,0,2.281,11,58.04,2.206480639883942,0.8410444399556752,1.9135215931760656,0.02613444921893557,0.7903222701085173,18.702673684854226,0.4681128539284819,0.29607617568587635,0.034546436721428,0.046406649852430794,0.0404765432869294,-0.14650723811725133,0.08560245233846726,0.5299781920615488,0.4996661016638285,0.026188835286009647,-0.23632227487089222
S16,Se04,R01,Chance,Transfer Learning,1,2.88,11,60.92,2.540833913286981,0.6825523910574278,2.0116807601802766,0.015192908486054578,0.8775077837018237,8.8405848744323,0.33861618165761087,0.15900387212760025,0.026780996200883003,0.016811426325557016,0.02179621126322001,0.2286996064345624,0.02184664500351212,0.5951780220073188,0.5747727540696947,0.005909389363099146,-0.12398667565357675
S16,Se04,R01,Chance,Transfer Learning,2,2.92,11,57.6,1.258807835010685,3.888942414261097,1.56930807607119,0.09418804725135892,0.4818757628947138,27.19380487986828,0.7089598691640557,0.3563879892515178,0.11051312875510763,0.060943821788266024,0.08572847527168682,0.28910643056317514,0.04696407445559875,0.6147027182148422,0.6679277188646817,0.014583333333333334,-0.3595552246589193
S16,Se04,R01,Chance,Transfer Learning,3,4.4,11,59.44,1.1606644473279428,3.6367641354550058,1.2704004307526537,0.09121676720031437,0.4957515925229253,26.404224306246885,0.6128805535619382,0.21383279355091067,0.11986288813120236,0.062458334705589334,0.09116061141839585,0.3148539294133618,0.07938389038396085,0.5584480050554478,0.5513352147131232,0.017496635262449527,-0.2828302914175506
S16,Se04,R01,Chance,Transfer Learning,4,2.88,11,61.12,1.4688366150573142,1.1647287251406406,1.6434289409077836,0.11536533635085133,0.6049853744297341,27.29469930825283,0.6004548287683273,0.29607617568587635,0.0669566183924405,0.12116058229653848,0.09405860034448948,-0.2881393285971513,0.07939439997216863,0.5847089327359069,0.5809652385727236,0.031413612565445025,-0.23025354010240784
S18,Se04,R01,Chance,Transfer Learning,0,2.321,11,59.4,2.6278971963339455,0.6638333415611551,0.6489130805186418,0.012102695466662544,0.8854712612571726,14.372537772374933,0.28964030904690435,0.10965784284662086,0.022718779395271574,0.01342494163048566,0.018071860512878617,0.25713561030871207,0.19252613508461722,0.5486600276154298,0.5213500701943081,0.010101010101010102,-0.29767281453693584
S18,Se04,R01,Chance,Transfer Learning,1,3.24,11,60.6,1.344032407217556,1.9303232104203067,1.508411130554759,0.13048796422296594,0.3996980691420974,23.69287965909662,0.680323388842952,0.28511039140121425,0.10617355488055999,0.13048796422296594,0.11833075955176296,-0.10273917548788224,0.05517980042291508,0.547892132149021,0.548771458239844,0.011881188118811881,-0.15413359601601737
S18,Se04,R01,Chance,Transfer Learning,2,3.2,11,60.04,1.67363403869161,0.5313910831367988,1.6059891695802775,0.08474522420932107,0.44881822003930394,17.89033846531066,0.6299929397681124,0.21931568569324172,0.09653065189381839,0.21102401048036873,0.15377733118709355,-0.372269949357008,0.035710366929980156,0.4530149042185206,0.47653035489706425,0.028647568287808126,-0.24561246441266027
S18,Se04,R01,Chance,Transfer Learning,3,3.2,11,60.04,1.079881001000909,1.8296027303247402,1.2787832858451775,0.08468687291893869,0.2966436660103019,30.237208808638588,0.7562016848675562,0.31252485211286946,0.15859349562208838,0.08455317670049968,0.12157333616129404,0.3045088720085701,0.09605653117887479,0.47683250993527965,0.4264763606201409,0.03664223850766156,-0.26707234944318203
S18,Se04,R01,Chance,Transfer Learning,4,3.2,11,60.0,1.787876604278983,1.7290963441086014,1.6613476797215785,0.054284287953091086,0.5568809625932639,19.47963551406344,0.5770138665993189,0.21383279355091067,0.09052966046920041,0.06646734511773304,0.07849850279346673,0.1532660783020057,0.02844167153127229,0.6583230938267184,0.6974426836143806,0.002,-0.3622552192158358
S20,Se04,R01,Chance,Transfer Learning,0,2.281,11,59.88,1.761243619813557,1.6705266651360813,1.6491717359219225,0.09299119044260555,0.6139589016995392,17.51402636408579,0.5594472685170421,0.30155906782820735,0.2020479568801552,0.16167313848517406,0.18186054768266463,0.11100488508764608,0.06737036633565192,0.6058840961848687,0.6246007341474277,0.0447561790247161,-0.39411974330139543
S20,Se04,R01,Chance,Transfer Learning,1,3.32,11,58.92,1.6871688178276818,-0.23197996713050145,1.1792803649175467,0.08534972263283526,0.557171531966116,35.09743492830729,0.6273344846949142,0.49346029280979387,0.10027595057881064,0.07886945515924021,0.08957270286902543,0.11949229360015705,0.2260778880329866,0.6061521875581183,0.6856461606370825,0.014256619144602852,-0.42401033870708127
S20,Se04,R01,Chance,Transfer Learning,2,3.32,11,61.0,1.4111151423186559,0.561148447521734,1.3091701575871506,0.10201444123791996,0.4781457052309012,30.870540434823774,0.6777504683533784,0.25769593068955904,0.11543304066237374,0.07946059748098788,0.09744681907168082,0.1845747430448444,0.16597244664034344,0.648027413313322,0.6322159853674969,0.018360655737704918,-0.5712211825389043
S20,Se04,R01,Chance,Transfer Learning,3,3.24,11,60.0,1.4596442043111797,1.407665414899926,1.2638546967624231,0.11882632723505536,0.5403217678847214,29.803854348024522,0.6397453475018611,0.32897352853986256,0.143125213466956,0.1890054697258767,0.16606534159641634,-0.13813916804634083,0.12707755418965577,0.6082137317945997,0.6472873794038538,0.024,-0.27618997889991875
S20,Se04,R01,Chance,Transfer Learning,4,3.24,11,59.76,1.1622244572061002,1.0614176409464164,1.397140182124628,0.1462498381087617,0.4566866753365186,30.9912563127075,0.6628142880804897,0.3892853421055041,0.1462498381087617,0.3587648494890307,0.25250734379889617,-0.42080956573984213,0.11397587669475717,0.6050050030794302,0.6026971343519654,0.051539491298527446,-0.39234929885597525
S22,Se04,R01,Chance,Transfer Learning,0,2.281,11,59.84,1.519049768660172,0.6757714130327982,0.8497101275942212,0.04657570633816296,0.5165313471565715,36.77736713957154,0.6126682941338214,0.3454222049668557,0.055905537298593225,0.04288275497235501,0.04939414613547412,0.13182515890162794,0.21251717165470926,0.6481308218914396,0.7029135826444729,0.02072192513368984,-0.3778496207853612
S22,Se04,R01,Chance,Transfer Learning,1,3.16,11,60.24,1.1902508508627307,-1.363542337002043,-0.3780103960743961,0.0454486937713306,0.3660933889218449,41.03295155064075,0.8471514597896339,0.5318405378061112,0.049418095276033865,0.08990621584744712,0.06966215556174049,-0.29060341475888773,0.6000625834828773,0.5613422417511068,0.5763325234126175,0.05046480743691899,-0.20413303371001007
S22,Se04,R01,Chance,Transfer Learning,2,3.24,11,60.0,1.934882028609929,0.9574350265079972,0.15192113521941597,0.03097174564007941,0.7270474014923649,34.946432733079234,0.5129211481982776,0.38380244996317303,0.061605299732414256,0.1339264533180693,0.09776587652524177,-0.369869100324502,0.3149318855391903,0.5979470134425521,0.5611380376133742,0.0033333333333333335,-0.27685734578498294
S22,Se04,R01,Chance,Transfer Learning,3,3.2,11,60.0,1.642223709537307,1.415136894082369,1.1620636029423776,0.09924333452860112,0.4731751943224891,31.49006845485923,0.7001401881560732,0.33993931282452466,0.032466956057602005,0.1468654279456729,0.08966619200163745,-0.6379130714393547,0.1359419502491794,0.5490694719279149,0.5519682266816709,0.017333333333333333,-0.23696571676234884
S22,Se04,R01,Chance,Transfer Learning,4,3.2,11,60.04,0.9067540717127099,5.695693150392184,1.2307971698539626,0.19813071868301854,0.26454430058736744,26.367585781797935,0.7900274227946097,0.27414460711655214,0.22170748661356374,0.22186842489841177,0.22178795575598775,-0.0003628201637448215,0.06479777737584183,0.6449602871246228,0.6953170209603589,0.015989340439706862,-0.11353932114872149
S24,Se04,R01,Chance,Transfer Learning,0,2.281,11,60.04,1.1645145478353558,3.694676692911944,1.4242712205398222,0.1770741468805749,0.4478806168675136,25.468715790288005,0.7192229971942791,0.23576436212023485,0.24123566241950745,0.2704173489376019,0.2558265056785547,-0.05703413420883204,0.030745138057777732,0.50806290593397,0.4554930547247612,0.006662225183211193,-0.12852583920608546
S24,Se04,R01,Chance,Transfer Learning,1,3.24,11,60.0,1.3295195271363163,1.2056581234521075,1.358510978076792,0.10506136028489725,0.5259109733821846,26.05534536891241,0.5986610317402498,0.3454222049668557,0.09945749442056061,0.3208926053068584,0.21017504986370952,-0.5267873399575497,0.08983493278283121,0.5841724155118203,0.6551483315269386,0.016,-0.11144692364775777
S24,Se04,R01,Chance,Transfer Learning,2,3.2,11,60.0,0.8643165111985365,1.8006982695706957,1.2637052147614904,0.1828243499863834,0.3109900298561462,29.490776264105296,0.7041409630783168,0.2796274992588832,0.34119962804617743,0.48137685915875195,0.4112882436024647,-0.17041239725790025,0.08650344697916572,0.47659407087083094,0.463799744971126,0.012,-0.14611810025896305
S24,Se04,R01,Chance,Transfer Learning,3,3.24,11,59.96,1.1572518369578697,-0.2975823924930161,1.1853248700557661,0.15412576906399275,0.45953269615539777,34.11064522497297,0.7281226712467808,0.42218269495949035,0.18814125012800764,0.15412576906399275,0.1711335095960002,0.09938287698392972,0.2155792298926188,0.5021094346279877,0.46123663018557337,0.0133422281521014,-0.21478384328579092
S24,Se04,R01,Chance,Transfer Learning,4,3.24,11,60.0,1.0257337974136964,2.713982389244701,1.1731908269090974,0.14837252311800578,0.38502820490084105,29.38531447274652,0.790909352449439,0.38380244996317303,0.3745797040614155,0.22224066303436651,0.298410183547891,0.25525107624653254,0.09441176178263704,0.49438705347399925,0.4869275178996452,0.06266666666666666,-0.3111818383720509
S26,Se04,R01,Chance,Transfer Learning,0,2.281,11,59.8,2.0667685326892298,2.4029605617721876,1.6302534214528936,0.02059505211910154,0.772041410771632,21.807222965664025,0.5018393285329164,0.2631788228318901,0.026874272969588744,0.02059505211910154,0.023734662544345142,0.132279547660627,0.058830907415704375,0.5676362253151948,0.5634820477535993,0.010033444816053512,-0.3938865259737657
S26,Se04,R01,Chance,Transfer Learning,1,3.24,11,59.92,0.8659056130780968,4.043900564001163,1.3275398746276632,0.19314791451788244,0.3111023296247815,25.448792454264364,0.8081654492651958,0.2631788228318901,0.24130205864166276,0.2631694040151883,0.2522357313284255,-0.04334704139330081,0.07094235723658135,0.6103460467794507,0.6135587669120577,0.030707610146862484,-0.25872118734677546
S26,Se04,R01,Chance,Transfer Learning,2,3.2,11,60.08,1.2608660249334773,4.546341560528864,1.5974901217525694,0.4013665398055421,0.3409827933116722,22.88576157441193,0.6999103651287704,0.2302814699779038,0.3619213128602102,0.4013665398055421,0.38164392633287614,-0.0516780488613451,0.022231396652327037,0.6738977435352247,0.6507142408776632,0.010652463382157125,-0.25643853062334776
S26,Se04,R01,Chance,Transfer Learning,3,3.32,11,59.8,0.8886120869091042,4.830957285521932,1.3271478864935498,0.329904868103983,0.19101746898211577,25.810514169583698,0.7703322888621471,0.25769593068955904,0.5861693645174398,0.5547544304111619,0.5704618974643009,0.027534647139376967,0.04132873354451114,0.4803244429425473,0.45826548662956024,0.02608695652173913,-0.337698541750292
S26,Se04,R01,Chance,Transfer Learning,4,3.28,11,59.28,1.0889147224344409,2.369094357033959,1.345779370384841,0.15590261416141887,0.3056929877590644,27.62338600629784,0.7711682989581089,0.27414460711655214,0.3018447880428155,0.3755443225360118,0.3386945552894136,-0.10879940840829315,0.057135957685120205,0.6321679260257699,0.6570717625850355,0.022941970310391364,-0.4145197275693059
S28,Se04,R01,Chance,Transfer Learning,0,2.321,11,60.0,1.2396408693270866,1.5140135662851537,1.3838660668198508,0.1091657991091456,0.44083018362432475,28.724732823733643,0.7002638044133492,0.29607617568587635,0.1091657991091456,0.1298565952461837,0.11951119717766465,-0.08656425768323316,0.10298281349720267,0.5413554606615271,0.5292201023716245,0.03,-0.18813890499346242
S28,Se04,R01,Chance,Transfer Learning,1,3.24,11,60.0,1.3791682198538524,0.09147609477183252,1.468689700375083,0.1610043496429572,0.4017447442300304,31.154834312158094,0.6815863339697616,0.27414460711655214,0.19521591876150818,0.23301436042705118,0.2141151395942797,-0.08826662546414542,0.11973705965653601,0.6155560669291649,0.6974605596742933,0.074,-0.22079520967636468
S28,Se04,R01,Chance,Transfer Learning,2,3.2,11,60.0,1.4909248567634739,0.10761872072923152,1.5846342089362013,0.11688547263873282,0.5640522313750824,22.901213339984626,0.6531716362848311,0.3344564206821936,0.34610867423072283,0.2287995653018989,0.28745411976631086,0.2040484043578706,0.0511920237636291,0.539764099349979,0.4994043526089802,0.034666666666666665,-0.14961879347804338
S28,Se04,R01,Chance,Transfer Learning,3,3.24,11,60.0,1.3091466551398856,2.2208549263843618,1.3207116048371192,0.19845744296644213,0.42530949166991905,25.99603222505458,0.7440315753662724,0.35090509710918677,0.3070406915585694,0.23014124369145858,0.268590967625014,0.14315345103948524,0.07158724050318377,0.5794858580331762,0.5496281971051675,0.004,-0.24349528627219258
S28,Se04,R01,Chance,Transfer Learning,4,3.2,11,60.0,1.1239816438536006,1.8450672891405577,1.039045392348325,0.42831042054243657,0.14939740137449042,27.26649322694942,0.7568509484711065,0.43863137138648345,0.17048368358179222,0.4303909869368661,0.30043733525932914,-0.4325482768823142,0.10862541863006082,0.5968452818192959,0.6221252387043508,0.018,-0.36834750719330145
