subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S01,Se01,R07,AR,Main,1,3.24,11,60.0,2.1788219519850633,1.2238666500286692,1.328465905809356,0.027793744817467686,0.681134072574951,30.746312662415374,0.5448338606496612,0.2302814699779038,0.05099387328209847,0.027793744817467686,0.03939380904978308,0.2944641432783527,0.11326318425706249,0.37561612382155884,0.3495744960631292,0.018,-0.02473304586267932
S01,Se01,R07,AR,Main,2,3.24,11,60.0,2.147869180724413,1.0699300465051809,1.3136750749018042,0.04806163148721093,0.7820276540265997,20.925491877232346,0.48142421779272,0.2302814699779038,0.04092211903247099,0.04806163148721093,0.04449187525984096,-0.08023389004221376,0.05919119418525354,0.4056990306521267,0.3529265389370735,0.042,-0.05234461359969172
S01,Se01,R07,AR,Main,3,3.24,11,60.0,2.093470857624073,2.1741731187202356,1.4174570269674358,0.07973643616683089,0.5548428249665179,30.137343885079897,0.5685705841523595,0.20834990140857965,0.20158597631184566,0.07447238419144893,0.1380291802516473,0.4604591286011051,0.0906061763563193,0.503500086906916,0.4564041395664166,0.03333333333333333,-0.056536767946007725
S01,Se01,R07,AR,Main,4,3.2,11,60.04,1.5632715367874437,1.0045575693083924,1.3632552026880942,0.0890050415215111,0.5856207321683861,32.81420660284338,0.6305135360148533,0.2412472542625659,0.16212240983685905,0.10500421479903875,0.1335633123179489,0.21382441797284055,0.17183033095927272,0.42899192540304015,0.43633705168795484,0.047968021319120584,0.04772789152098411
S01,Se01,R08,AR,Main,0,2.281,11,60.04,2.0609191751293676,1.8425496162507082,1.642749606657271,0.024862951374303492,0.7979708909529786,24.75420905822117,0.47640102381667715,0.23576436212023485,0.02051078014916212,0.06897201248309505,0.044741396316128584,-0.5415704059784049,0.040856041640404114,0.3061743301573111,0.257809541400601,0.15123251165889406,-0.007072934605232859
S01,Se01,R08,AR,Main,1,3.24,11,60.0,1.8791957286285381,1.6310799038347823,1.4773107228678073,0.10896751207261239,0.6136243568591627,28.77657662318403,0.5929157949227505,0.2686617149742211,0.1223550509834925,0.10896751207261239,0.11566128152805244,0.05787390012461994,0.06906291110564121,0.40086880778822614,0.33768877535818465,0.026,-0.07133771092339615
S01,Se01,R08,AR,Main,2,3.24,11,60.0,2.262456800078109,0.3568149865587732,1.8947501424804665,0.03569993314057258,0.7956736735474581,17.456735243246438,0.4299084124657923,0.27414460711655214,0.06451490435743068,0.03569993314057258,0.050107418749001625,0.287531985644663,0.0890279512236436,0.45986887395154713,0.4277372565594896,0.02266666666666667,0.013067000802042521
S01,Se01,R08,AR,Main,3,3.2,11,60.04,1.8814970962867261,1.0884107148589943,1.5735712456059967,0.04664728005689967,0.695092319263765,30.757627213342673,0.5635360782780778,0.21931568569324172,0.09257682904275903,0.04664728005689967,0.06961205454982936,0.32989651923706903,0.09510373014555147,0.39257608306719255,0.40111889993128735,0.08194536975349767,0.022734389114364387
S01,Se01,R08,AR,Main,4,3.24,11,59.96,1.926381106874184,0.5960226613043841,1.556275314331001,0.08057928375032497,0.6876995049342469,30.17773162968082,0.5517339566809023,0.25769593068955904,0.1951886920353918,0.053053913867255297,0.12412130295132355,0.5725639950133188,0.1208458638640016,0.32157035194604977,0.2889989760591987,0.09406270847231488,-0.012251374045546439
S01,Se01,R09,AR,Main,0,2.281,11,60.0,1.8132190229656093,1.8142652825033927,1.4952402176343669,0.06462226899905335,0.7339235617936115,31.106710595185806,0.5640301622295919,0.21383279355091067,0.0425589145387888,0.12070823510690666,0.08163357482284773,-0.478659183661312,0.10043836557698597,0.6251142518996061,0.6021113185485015,0.016666666666666666,0.022790704896778324
S01,Se01,R09,AR,Main,1,3.24,11,60.0,1.3609492757382797,1.9983201283922534,1.1661738504178643,0.1583039423209389,0.4318159582051303,31.969318393238897,0.7316439987175479,0.33993931282452466,0.20880159485035826,0.08760693439117301,0.14820426462076564,0.40887710205001776,0.12495891454487473,0.533526247372667,0.5141940348949613,0.03866666666666667,-0.06696700129473208
S01,Se01,R09,AR,Main,2,3.2,11,60.04,1.572179945760998,1.9413625072201663,1.3401766109879498,0.21407359357277297,0.3947162978389094,29.551529529631853,0.6790330730190987,0.22479857783557278,0.32964980624259266,0.1759653044386852,0.2528075553406389,0.3039555158801115,0.06084921996058964,0.4938441789412294,0.4718910670253485,0.004663557628247834,-0.12850930924720913
S01,Se01,R09,AR,Main,3,3.24,11,59.96,2.5154549320816257,1.3518061106241435,1.7567707346434125,0.015197983910203093,0.8423255162988084,6.983842103295136,0.2958420071554495,0.08772627427729669,0.03296089979136214,0.034401672219874085,0.03368128600561811,-0.0213883227064374,0.023681930433348534,0.5356824976057615,0.5275436167500239,0.0266844563042028,-0.06649214950977819
S01,Se01,R09,AR,Main,4,3.24,11,60.0,1.7971045740290579,0.245140920467219,1.519260681341114,0.08962459232849676,0.6699791676628195,23.543355611075423,0.5380428055963637,0.2028670092662486,0.1211731240645334,0.08962459232849676,0.10539885819651508,0.14966258779205524,0.08207823299468242,0.3683010757292397,0.30207802304030207,0.08133333333333333,-0.026870511278499022
S01,Se01,R10,AR,Main,0,2.321,11,59.96,1.1268874404883644,2.1609251328058776,1.109337927570709,0.13829423251011527,0.4060343382555803,32.7957065676213,0.7907929485698738,0.31252485211286946,0.11062904309965922,0.2300861720341593,0.17035760756690926,-0.35060696918857104,0.18693151061903893,0.5334524575863238,0.488315397502108,0.00733822548365577,0.032876685864643145
S01,Se01,R10,AR,Main,1,3.24,11,60.0,1.5571342248672317,0.5861806139014137,1.4542909328846783,0.11827332147728734,0.5889051825216471,31.42183682393457,0.6292924997883662,0.23576436212023485,0.15487778793188742,0.11827332147728734,0.13657555470458738,0.13400811929256104,0.0958900536973111,0.5266188724102008,0.49712586059071767,0.06666666666666667,-0.1059877890614492
S01,Se01,R10,AR,Main,2,3.24,11,60.0,2.0288382955400923,-0.30403884833158873,2.171724582480106,0.0438990899898485,0.7152230831619418,28.942887905602998,0.5494600995419665,0.23576436212023485,0.0438990899898485,0.04554495806356509,0.04472202402670679,-0.018401091067945873,0.10421364670219355,0.54234437740875,0.5407876240792251,0.029333333333333333,-0.11857622147946033
S01,Se01,R10,AR,Main,3,3.24,11,60.0,1.857319110868413,1.8077271553884124,1.4854327603465656,0.17657878301888544,0.49136088783700366,26.404267009871536,0.6706645972568223,0.25769593068955904,0.09546052453919654,0.23322515220156287,0.16434283837037972,-0.41913791020173924,0.05595123154138282,0.5358078487079846,0.5718254233051381,0.023333333333333334,-0.011261521328526373
S01,Se01,R10,AR,Main,4,3.24,11,60.0,2.143422616076358,-0.31883275863578053,1.310832862163411,0.019779110430506126,0.7908356493685232,24.554246334879025,0.47779406391505597,0.19738411712391754,0.046065025155623794,0.018536008368813715,0.032300516762218755,0.42613895296886084,0.14734974892501768,0.43731665920282004,0.4187921120535945,0.06266666666666666,0.004105047084337329
S01,Se01,R11,AR,Main,0,2.321,11,59.96,1.5809113357019267,1.2170829300695196,0.8228318856128704,0.06761852407976802,0.6535642095783903,32.57585386594573,0.5932707665434415,0.24673014640489693,0.0582031828917435,0.025738327287068888,0.04197075508940619,0.38675567708417335,0.15929902904590434,0.49598754224175484,0.4942930543541619,0.00533689126084056,0.038949811594810785
S01,Se01,R11,AR,Main,1,3.24,11,60.0,1.8960654330270748,0.5245210588728622,1.3370443429791852,0.05329561714328745,0.6810493474361946,25.356112303698534,0.5085849472804392,0.21383279355091067,0.03608295669192997,0.05329561714328745,0.044689286917608706,-0.19258150709689725,0.050674983767452914,0.5174760849298234,0.471451643796481,0.023333333333333334,-0.015870120709112503
S01,Se01,R11,AR,Main,2,3.24,11,60.0,1.757714866240839,0.6906070084607382,1.5303545452743776,0.14562455777454641,0.6083308698434872,17.729157179611214,0.6168610663323559,0.2028670092662486,0.33254057386413777,0.13606772065063474,0.23430414725738624,0.419268833935054,0.08852292505374941,0.49505879343698234,0.4956698788641124,0.032,-0.015446622560652703
S01,Se01,R11,AR,Main,3,3.24,11,60.04,2.0087563538935687,0.7345032135228644,1.6155861267691085,0.08367411160138256,0.7329977323723094,20.10884523603036,0.49657723969560313,0.2686617149742211,0.19303159596519828,0.08117671023783771,0.137104153101518,0.4079193926552256,0.04113986825181437,0.3642396416165154,0.36496979031942495,0.02598267821452365,0.008998576144389304
S01,Se01,R11,AR,Main,4,3.2,11,60.0,1.410745912390026,1.51558454401461,1.2180652967542802,0.13038622063347274,0.4548996860529655,32.850585723490376,0.6544059831489676,0.29607617568587635,0.22485807468657104,0.13038622063347274,0.17762214766002188,0.26593489409305643,0.16961122282532873,0.5162415887684793,0.5279729456204747,0.017333333333333333,-0.02979169436440942
S01,Se01,R12,AR,Main,0,2.321,11,60.0,1.5265552606070234,1.3859369408717854,1.2690806454517247,0.06391251874242065,0.6376490177911642,31.2657774141755,0.6141067761263247,0.32897352853986256,0.06294871410468984,0.06391251874242065,0.06343061642355524,-0.0075973141368755335,0.0911078560624629,0.5138011974658919,0.48920590614246773,0.038,0.024386623194004756
S01,Se01,R12,AR,Main,1,3.24,11,60.0,1.6859307342212395,0.4306751381010483,1.402819124448395,0.17674011117226832,0.46472493386065233,32.72465873897963,0.700594822466101,0.25769593068955904,0.17674011117226832,0.13712746480690935,0.15693378798958885,0.12620815081576606,0.11562674217456179,0.3959562271383808,0.37547392738937524,0.058666666666666666,0.010550477467638437
S01,Se01,R12,AR,Main,2,3.2,11,60.0,2.042087471162908,0.7494101885065507,1.5967041869541794,0.15031604423707018,0.6381100604185698,22.795475643782453,0.6107769241620502,0.1809354406969244,0.19751981219420134,0.11681150569721316,0.15716565894570725,0.25676190027259327,0.04307498897044341,0.402598008224242,0.31976217039194405,0.118,0.020158840591559035
S01,Se01,R12,AR,Main,3,3.28,11,60.0,1.4947150263022406,0.9604394879834238,1.3066302058273584,0.10815470094304062,0.46634579634597134,32.541989565997184,0.7161183146379818,0.2905932835435453,0.21214301870663746,0.10815470094304062,0.16014885982483903,0.3246614364826976,0.15288860350413216,0.4085993633884676,0.36060824295666627,0.09666666666666666,-0.08301577795939687
S01,Se01,R12,AR,Main,4,3.24,11,60.0,1.6666414789691693,0.7948601188934563,1.105134982804773,0.1333606165701895,0.3374183675813302,34.22749938099146,0.7785511535889951,0.3180077442552005,0.1333606165701895,0.07259023008505536,0.10297542332762243,0.2950722828872941,0.3746683831031708,0.4420578941748658,0.3869493223219747,0.028,-0.0046111538636744625
S02,Se01,R01,AR,Main,0,2.321,11,60.0,1.8484591707590865,-0.3337353456606082,0.9877291907899376,0.029082798303180904,0.6305067304550671,34.47245619700412,0.585582407157873,0.3728366656785109,0.03163480707457158,0.019525143781501084,0.025579975428036333,0.2367020118361408,0.24426399060182444,0.6442869388424273,0.6697726116323457,0.014,-0.2021857042492652
S02,Se01,R01,AR,Main,1,3.2,11,60.04,1.4269234630590808,2.0423828963017514,1.403411606873829,0.1919899172139898,0.4622758830482994,21.912205313035944,0.6751850171512175,0.3892853421055041,0.36026439250131914,0.3963166799327418,0.37829053621703046,-0.04765158519685904,0.0776276155025446,0.3163059420601684,0.2677837994825417,0.1459027315123251,0.0009268147192495257
S02,Se01,R01,AR,Main,2,3.2,11,60.04,1.4189838253452187,1.4608351917676115,1.1867338479018419,0.3757963240629551,0.33026151634803547,28.279305281401253,0.7390067723821195,0.3454222049668557,0.5509940158610136,0.45888309389079557,0.5049385548759046,0.09121003048861612,0.11031610461586373,0.37681307825018884,0.3384294123154508,0.08394403730846102,-0.0761107487540727
S02,Se01,R01,AR,Main,3,3.2,11,60.0,0.733608721834661,1.9138304875351768,1.1705882137389274,0.5826983276901775,0.08049087394916594,24.202659421746898,0.7038399662735277,0.2686617149742211,0.5826983276901775,0.5660146438779192,0.5743564857840484,0.014523805532972726,0.08186747935108621,0.3433261807826237,0.323345750876451,0.06266666666666666,0.03230362183491934
S02,Se01,R01,AR,Main,4,3.28,11,60.0,0.7598349151112849,3.877387172042413,1.2497343401398047,0.5868789968020118,0.061531378986320086,20.956322982030382,0.6222549148730916,0.23576436212023485,0.5664828656442165,0.5868789968020118,0.5766809312231141,-0.01768406934709641,0.020488472574768053,0.3843588391425878,0.37213616371497726,0.07066666666666667,0.030946388653392366
S02,Se01,R02,AR,Main,0,2.281,11,60.0,1.8594353375149562,1.5028785163408915,1.6190873845089835,0.074469135165412,0.7071329839030999,22.583727767728636,0.48076303878984933,0.29607617568587635,0.074469135165412,0.09219716760129806,0.08333315138335504,-0.10636842686011191,0.05633172607647892,0.4720557132436346,0.4200310245036486,0.076,-0.14410932568496246
S02,Se01,R02,AR,Main,1,3.24,11,60.0,0.8651466029435892,2.9410136098700153,1.4741927210225125,0.5535085757156778,0.11997292453124345,16.76876233112332,0.626812111029052,0.21383279355091067,0.5411776898861118,0.7090045027462369,0.6250910963161744,-0.13424188398232872,0.011293921784308476,0.3669150053893408,0.32225361485909554,0.09533333333333334,0.003741072138552814
S02,Se01,R02,AR,Main,2,3.2,11,60.04,1.821277113103605,4.195694334054494,2.0529009616894784,0.3106628162857668,0.46913028901972464,15.154325318612319,0.5581954770325397,0.13158941141594505,0.4620100839607625,0.5394101956754559,0.5007101398181092,-0.07729033782180865,0.011687314001322016,0.43781332106476084,0.4279254390730886,0.03930712858094604,-0.13641786886871685
S02,Se01,R02,AR,Main,3,3.24,11,59.96,1.022859324494864,2.07902530086999,1.242607270038532,0.6746566621703569,0.10836291711913136,21.4101842419809,0.6124078343155784,0.25769593068955904,0.7211707444788777,0.6566753819592244,0.6889230632190511,0.046808828128277025,0.03787478462702958,0.5219901885965085,0.4961187225332991,0.030687124749833223,-0.13940911313614923
S02,Se01,R02,AR,Main,4,3.24,11,60.0,1.00824764791158,1.3513975884730705,1.3387223186142176,0.7001647412579969,0.09888203471799215,17.738104345165567,0.5864051874225167,0.25769593068955904,0.7001647412579969,0.6084214444605379,0.6542930928592674,0.07010871564954158,0.027523066662721776,0.42756607247763806,0.37777866310008723,0.054,-0.04948722089032361
S02,Se01,R03,AR,Main,0,2.281,11,60.0,1.7319205391459662,1.2586124238006162,1.603909011748596,0.15515568111912834,0.5362564437676614,18.93739308312602,0.6177931942681008,0.27414460711655214,0.15515568111912834,0.13105401854201398,0.14310484983057115,0.08420980353094075,0.043411031233316334,0.5654620840457648,0.5683540835467624,0.014666666666666666,-0.1823418832880771
S02,Se01,R03,AR,Main,1,3.2,11,60.04,2.4796058774194427,1.1392987902072673,2.1439343737107937,0.05510200462536188,0.8294446250100799,9.665980283436364,0.30529031937658097,0.08772627427729669,0.09207642173318752,0.06020930544361642,0.07614286358840197,0.2092587196472676,0.03729437835385435,0.44310630695053804,0.4329964677027792,0.012658227848101266,0.018764893119875888
S02,Se01,R03,AR,Main,2,3.24,11,60.0,1.349348078898149,-1.8393945628493213,0.6364085565881501,0.20805057577743383,0.32439333484923705,40.350226590934966,0.691511193103662,0.40025112639016613,0.15732355651805144,0.07309031524797818,0.11520693588301481,0.365573655025452,0.29237329420575453,0.3962127408582823,0.3386805480800222,0.048666666666666664,-0.17465219857325667
S02,Se01,R03,AR,Main,3,3.24,11,60.0,1.5927429568698237,-0.6837041087698432,0.16407139651767072,0.06332130160489058,0.45436653573376046,41.6652966988428,0.7166394704354964,0.5153918613791181,0.06332130160489058,0.0204835667955792,0.041902434200234887,0.5111604567482532,0.5906307850223323,0.5042844860463871,0.4449539037333933,0.023333333333333334,-0.04951281090125962
S02,Se01,R03,AR,Main,4,3.2,11,60.0,1.381933301435328,4.126344557875317,1.5602497152595713,0.5691806178620054,0.20257852393207676,19.878505491142786,0.6043089656288784,0.22479857783557278,0.6655797076961736,0.5627363378295721,0.6141580227628729,0.08372712400950709,0.0206176994618007,0.4516008284701934,0.42709724277282574,0.032,0.08170855950589626
S02,Se01,R04,AR,Main,0,2.281,11,60.0,0.9952589819839681,2.4479248429699596,1.2818362626663449,0.17704532561434835,0.3316079317907181,29.228156728516435,0.7399428491066619,0.28511039140121425,0.3352210621342585,0.32001537135733,0.3276182167457943,0.023206418324300513,0.070898507243374,0.5660242557451416,0.559584290437674,0.015333333333333332,-0.18009452808180273
S02,Se01,R04,AR,Main,1,3.24,11,60.0,1.3686062568202038,2.9979661361671184,1.082132443160662,0.18540988973774855,0.5564676133340292,29.512983192332783,0.6439197176027104,0.3454222049668557,0.2662699308128514,0.22079140693274332,0.24353066887279734,0.09337329891674286,0.06374570936097108,0.5101486084381742,0.4787355777908383,0.018,-0.11018840185783359
S02,Se01,R04,AR,Main,2,3.24,11,60.0,0.841359463374097,4.57001446468336,1.2564771355892106,0.6562716885442088,0.05918361513188391,19.595774707049724,0.5487316686638549,0.19190122498158652,0.6938681229637905,0.7044980316532095,0.6991830773084999,-0.0076016633085133345,0.016104726945765938,0.491779721302488,0.483725277772035,0.042,-0.0648197169109734
S02,Se01,R04,AR,Main,3,3.24,11,60.0,1.2246434180328616,4.794158459592454,1.4184883049000316,0.46430261407779333,0.24355981986921532,24.94442560660765,0.7301794817061209,0.25769593068955904,0.5142708019717853,0.24347793729685724,0.3788743696343213,0.3573649821394485,0.034422847062299713,0.5065609394567017,0.5527130562068769,0.028,-0.160454388889383
S02,Se01,R04,AR,Main,4,3.24,11,60.0,1.91636039070428,-0.7726103899911314,1.8399148454526242,0.09335397620784598,0.6613207793423657,24.970463559957288,0.552019655114706,0.15900387212760025,0.19101512252899008,0.16738777138974945,0.17920144695936976,0.06592399654171781,0.15514720645198488,0.4842134754635921,0.5058265884282245,0.042,-0.17355465531812267
S02,Se01,R05,AR,Main,0,2.281,11,60.04,1.067373860565562,1.9636171665473334,1.1125777743778784,0.15996697657234432,0.3121799530927255,32.457052498496566,0.7697650611111378,0.3728366656785109,0.33801036226233644,0.2568395598817689,0.29742496107205263,0.1364559351172001,0.15593204232368232,0.5787101134944885,0.6495384721149083,0.07061958694203864,-0.07980414539169987
S02,Se01,R05,AR,Main,1,3.24,11,60.0,1.237211888846724,1.7466911704558978,1.3638289707329114,0.24968694264061203,0.5619515517813245,21.126788141997483,0.5626315859188958,0.2028670092662486,0.5848246145149046,0.4543077029959176,0.5195661587554111,0.12560182117291116,0.046540697828664414,0.5439457749551468,0.5502488257861631,0.019333333333333334,-0.21256904062856377
S02,Se01,R05,AR,Main,2,3.24,11,60.0,0.5817023397650386,0.7344380526401514,0.908793608423223,0.6439797258808242,0.048702314381563444,17.663611597574064,0.4788865674640233,0.2686617149742211,0.7027154900112172,0.5503809355036663,0.6265482127574418,0.12156650630054935,0.045201658841645,0.4699018902227355,0.43144252312327025,0.06066666666666667,-0.1757658074282204
S02,Se01,R05,AR,Main,3,3.2,11,60.0,0.7664535452388656,4.345536813692142,1.2639557408658186,0.6737703697719635,0.08623532471906281,19.842311387418714,0.5316838528660869,0.2028670092662486,0.532142831253345,0.46579869261491363,0.49897076193412937,0.06648098816578525,0.027650607730542124,0.5795866708123107,0.5746686956129117,0.029333333333333333,-0.1834018120199427
S02,Se01,R05,AR,Main,4,3.24,11,60.0,1.233190477844108,3.3460519975638823,1.811548720938833,0.09609275712079945,0.5521420982040848,19.51096305229696,0.6236807687058674,0.2302814699779038,0.09199590726207164,0.27018807335060335,0.1810919903063375,-0.4919935050332696,0.032483821377579825,0.5153668841966214,0.5365927133788475,0.014,-0.11551820738096241
S02,Se01,R06,AR,Main,0,2.281,11,60.04,1.2248136215757481,2.459211722577644,1.2612900441834176,0.19946982218968695,0.3098338438130771,31.317019449894218,0.7606906840960485,0.42218269495949035,0.3967619915890905,0.4076254995645522,0.4021937455768213,-0.01350531689631498,0.10997745881210086,0.5349879064892255,0.5252847192534531,0.07994670219853431,-0.13594471496627034
S02,Se01,R06,AR,Main,1,3.24,11,60.0,0.9834820852502193,2.6068010733686795,1.1959258306002636,0.568293110431802,0.13344872026915217,24.712748233609577,0.6977596354430788,0.32349063639753156,0.7038537953255404,0.5271309895001355,0.6154923924128379,0.14356213659491432,0.044700075220166995,0.49773167834433124,0.5171572385771993,0.04,-0.12195755803993938
S02,Se01,R06,AR,Main,2,3.24,11,60.0,0.6059951350490121,3.4122128798900815,1.2675326398661209,0.5520639887303458,0.056225031516969726,17.96156345415663,0.6075819095985232,0.19738411712391754,0.48959113822571904,0.5520639887303458,0.5208275634780324,-0.05997460089039791,0.018164295004068267,0.5342533930767657,0.4400435455673278,0.024666666666666667,-0.17061226575180724
S02,Se01,R06,AR,Main,3,3.24,11,60.04,0.8542641987442038,3.38029945364573,1.1384564606361265,0.6638965829816722,0.04456784744229907,17.01925596116541,0.5202130734998089,0.2028670092662486,0.6881046989388672,0.6638965829816722,0.6760006409602697,0.01790539423365557,0.019903444077043097,0.3720630882594549,0.32449926539613366,0.06462358427714857,-0.13521208263371562
S02,Se01,R06,AR,Main,4,3.24,11,59.96,1.3862629341443222,0.7661051357737876,1.2503758621759988,0.10240059600036437,0.4525180213158802,30.630956971437605,0.6808068252540789,0.31252485211286946,0.08292103952243003,0.12108036908486902,0.10200070430364952,-0.1870542454728603,0.08702609409320625,0.5650826328336139,0.5442909219431742,0.004002668445630421,-0.13561506004355428
S02,Se01,R07,AR,Main,0,2.321,11,60.04,1.5978196766253383,1.4407896526345692,1.6209800807461743,0.14433674523579415,0.49634729590992505,23.84413650988127,0.7003396216469011,0.29607617568587635,0.21785586879900726,0.1966154666570414,0.20723566772802432,0.05124697494120971,0.086856689836313,0.5688611589584125,0.5604763927660759,0.023317788141239172,-0.15436194207251733
S02,Se01,R07,AR,Main,1,3.24,11,60.0,1.6109813892636493,2.2871091368941725,1.5973242976743012,0.30571255333237946,0.5319404610021251,18.780234053374784,0.5611715427204698,0.14255519570060712,0.30571255333237946,0.3023520038385864,0.30403227858548293,0.005526632746740059,0.014064243271422982,0.47773267665558283,0.47414462947825464,0.019333333333333334,-0.16785790844979653
S02,Se01,R07,AR,Main,2,3.24,11,60.0,0.750247327609146,3.092734178740899,1.1367338017562982,0.6200519900563384,0.05420013901305058,19.96715478463788,0.563392942575935,0.21383279355091067,0.6177103465173617,0.6200519900563384,0.61888116828685,-0.0018918361544742904,0.01661751041498841,0.44545412844613386,0.4351198113318711,0.08,-0.08321884315911562
S02,Se01,R07,AR,Main,3,3.28,11,59.96,2.068351224109344,3.782304385680001,1.9362701666461024,0.15520204403418628,0.5194211052900374,18.631379381693716,0.5739211997901703,0.24673014640489693,0.11192316409578229,0.24116236854070242,0.17654276631824234,-0.36602803711580256,0.024433960359908597,0.41611836685910003,0.4275803355051044,0.09539693128752502,0.0559375388405601
S02,Se01,R07,AR,Main,4,3.28,11,60.0,0.803439313639248,3.3152679180529643,1.2488009049569224,0.5355007134543863,0.07013182739648746,16.694147679922878,0.5945494997462305,0.20834990140857965,0.46609075487459173,0.5064982869110852,0.4862945208928385,-0.04154635750604914,0.015006584966806714,0.5139257760026588,0.4578761476931681,0.008666666666666666,-0.24014069580727063
S02,Se01,R08,AR,Main,0,2.321,11,60.0,1.710330968833714,0.49258744722970743,1.616512023778257,0.13469669803466985,0.636375205746948,20.526222033766878,0.5147541724463275,0.1809354406969244,0.0553841225875059,0.04110554251470152,0.048244832551103706,0.14798040865495476,0.06662345580283427,0.6369882910998006,0.6745179651991953,0.023333333333333334,-0.06837828099255314
S02,Se01,R08,AR,Main,1,3.24,11,60.04,0.8856503180158947,2.8706131667970083,1.156563273268962,0.6424711753820742,0.04694226188068122,21.536362268331256,0.5490394723920796,0.27414460711655214,0.6447594818774983,0.5008420416041246,0.5728007617408115,0.12562609015741444,0.04558116919160459,0.415836914578396,0.3761618433949725,0.09993337774816789,-0.13531944749367372
S02,Se01,R08,AR,Main,2,3.24,11,60.0,0.6092254417905062,3.6062592790019736,1.0957609301043705,0.5633709520857487,0.0860985649281002,19.664089591408565,0.6391055315586064,0.25769593068955904,0.5387644482484242,0.5815020338800667,0.5601332410642454,-0.03814948167550431,0.05203748411848367,0.5021882284869735,0.5264683449136396,0.07933333333333334,-0.19142505809717908
S02,Se01,R08,AR,Main,3,3.28,11,59.96,1.419091692137733,1.5872447749915208,1.653652736398581,0.22514679665992401,0.4881633127310355,20.37087882108439,0.5999646594728847,0.14803808784293818,0.2384785242712503,0.28194430899108514,0.2602114166311677,-0.08352013390220438,0.05645266965411621,0.6201848488079321,0.5919260234468157,0.02601734489659773,-0.09637610348714236
S02,Se01,R08,AR,Main,4,3.24,11,60.04,0.5837659073016916,3.706605738219759,0.971928732936726,0.589774110514801,0.0695363699245192,23.543051362205926,0.6205780721755448,0.2905932835435453,0.7143221688716234,0.631121229902934,0.6727216993872787,0.06183904803759832,0.04961422749253554,0.657938836616795,0.7786931607178483,0.04063957361758828,-0.22989298496047963
S02,Se01,R09,AR,Main,0,2.321,11,60.0,1.4000284051899756,0.2200956446691551,1.2657193417190469,0.10324275662905846,0.36765438139624107,34.72770938940997,0.7335723589969271,0.4989431849521249,0.08359499759000065,0.1823955050953442,0.13299525134267243,-0.3714437414414763,0.15978978412864409,0.6167206609297841,0.6288336112200252,0.029333333333333333,-0.30033163524836354
S02,Se01,R09,AR,Main,1,3.24,11,60.0,1.2499202709751756,-0.14821923608816284,1.1588112588012933,0.14315496423260007,0.3535822842148913,34.6934832025273,0.783079097629924,0.5208747535214491,0.08115774269963136,0.07336655351758785,0.0772621481086096,0.050420479968348884,0.32309413323565045,0.5686164354151059,0.5448670678847362,0.02666666666666667,-0.28559547727663936
S02,Se01,R09,AR,Main,2,3.24,11,60.0,1.0190734575372826,1.9498892679312854,1.1040087026089445,0.622395798251454,0.07336892299180497,21.299546488215473,0.6485054414944705,0.2631788228318901,0.622395798251454,0.5410172356178935,0.5817065169346738,0.06994812698883633,0.05568266935272623,0.3129751971848314,0.30282509502190574,0.11733333333333333,0.029770256122543286
S02,Se01,R09,AR,Main,3,3.28,11,60.0,1.668724276742084,0.6295996625875434,1.425492614136077,0.16335267399857037,0.5401543012574839,27.139779993720538,0.6377006920282959,0.25769593068955904,0.17417331800924696,0.18331051207517127,0.1787419150422091,-0.025559740880494095,0.06201878670685542,0.5029615849814921,0.4667935920919567,0.010666666666666666,-0.0555951703808701
S02,Se01,R09,AR,Main,4,3.28,11,59.96,0.8826189895326649,4.49040595640763,1.1463740915957839,0.5953069107092566,0.06202998274949721,21.81312432845297,0.5691827719977274,0.252213038547228,0.5953069107092566,0.6747777821930618,0.6350423464511592,-0.06257131664361956,0.024678057651734843,0.531415019475132,0.5547063123586404,0.05203468979319546,-0.20983039067392298
S02,Se01,R10,AR,Main,0,2.321,11,60.0,1.6115061950152623,0.8062058127366477,1.5487842544137926,0.07736016369293251,0.6307564106271536,27.126483478958594,0.5845977918189355,0.3728366656785109,0.07736016369293251,0.14009634954286534,0.10872825661789892,-0.28849991621959453,0.10580992939793378,0.4676057056491065,0.3786830303950684,0.030666666666666665,-0.1252243634716261
S02,Se01,R10,AR,Main,1,3.24,11,60.0,1.0672534534299307,2.0660044993003925,0.9924350865023995,0.5538823886003498,0.11830031520066586,27.383259731191174,0.7113686831309353,0.32349063639753156,0.5958968399064252,0.7113752433608138,0.6536360416336195,-0.0883354008186083,0.12541131226416766,0.5558631164595542,0.5207697082250486,0.0026666666666666666,-0.2466409005106278
S02,Se01,R10,AR,Main,2,3.24,11,60.04,0.7728278054886243,3.6070023658174404,1.5701159729977385,0.41098432494551973,0.22623848634185367,19.950007450866813,0.6736801587681308,0.20834990140857965,0.4200105981630623,0.40705548384760465,0.4135330410053335,0.0156639410045237,0.02214228688678863,0.4895652125551045,0.470755893336569,0.06528980679546968,-0.16492526290017429
